14 01 15  14 02 03  32726
14 01 15  14 02 33  32725
14 01 15  14 03 03  32724
14 01 15  14 03 33  32725
14 01 15  14 04 03  32725
14 01 15  14 04 33  32725
14 01 15  14 05 03  32725
14 01 15  14 05 33  32726
14 01 15  14 06 02  32726
14 01 15  14 06 32  32726
14 01 15  14 07 02  32727
14 01 15  14 07 32  32725
14 01 15  14 08 03  32725
14 01 15  14 08 33  32726
14 01 15  14 09 03  32726
14 01 15  14 09 33  32724
14 01 15  14 10 03  32725
14 01 15  14 10 33  32725
14 01 15  14 11 03  32724
14 01 15  14 11 33  32726
14 01 15  14 12 02  32725
14 01 15  14 12 32  32724
14 01 15  14 13 02  32726
14 01 15  14 13 32  32726
14 01 15  14 14 03  32723
14 01 15  14 14 33  32724
14 01 15  14 15 03  32725
14 01 15  14 15 33  32723
14 01 15  14 16 03  32725
14 01 15  14 16 33  32724
14 01 15  14 17 03  32725
14 01 15  14 17 33  32726
14 01 15  14 18 03  32725
14 01 15  14 18 33  32724
14 01 15  14 19 02  32725
14 01 15  14 19 32  32726
14 01 15  14 20 02  32724
14 01 15  14 20 32  32723
14 01 15  14 21 03  32725
14 01 15  14 21 33  32725
14 01 15  14 22 03  32726
14 01 15  14 22 33  32726
14 01 15  14 23 03  32725
14 01 15  14 23 33  32725
14 01 15  14 24 03  32726
14 01 15  14 24 33  32725
14 01 15  14 25 02  32725
14 01 15  14 25 33  32726
14 01 15  14 26 02  32725
14 01 15  14 26 32  32724
14 01 15  14 27 02  32725
14 01 15  14 27 32  32724
14 01 15  14 28 03  32726
14 01 15  14 28 33  32726
14 01 15  14 29 03  32725
14 01 15  14 29 33  32726
14 01 15  14 30 03  32725
14 01 15  14 30 33  32725
14 01 15  14 31 03  32725
14 01 15  14 31 33  32725
14 01 15  14 32 02  32725
14 01 15  14 32 32  32724
14 01 15  14 33 02  32725
14 01 15  14 33 32  32725
14 01 15  14 34 03  32724
14 01 15  14 34 33  32725
14 01 15  14 35 03  32725
14 01 15  14 35 33  32724
14 01 15  14 36 03  32726
14 01 15  14 36 33  32726
14 01 15  14 37 03  32724
14 01 15  14 37 33  32725
14 01 15  14 38 03  32725
14 01 15  14 38 33  32724
14 01 15  14 39 03  32726
14 01 15  14 39 33  32725
14 01 15  14 40 03  32725
14 01 15  14 40 33  32725
14 01 15  14 41 02  32724
14 01 15  14 41 32  32724
14 01 15  14 42 02  32726
14 01 15  14 42 32  32725
14 01 15  14 43 03  32725
14 01 15  14 43 33  32725
14 01 15  14 44 02  32725
14 01 15  14 44 32  32724
14 01 15  14 45 03  32725
14 01 15  14 45 33  32725
14 01 15  14 46 03  32724
14 01 15  14 46 33  32725
14 01 15  14 47 03  32725
14 01 15  14 47 33  32725
14 01 15  14 48 03  32725
14 01 15  14 48 33  32725
14 01 15  14 49 02  32725
14 01 15  14 49 32  32725
14 01 15  14 50 02  32725
14 01 15  14 50 32  32725
14 01 15  14 51 03  32725
14 01 15  14 51 33  32725
14 01 15  14 52 03  32725
14 01 15  14 52 33  32724
14 01 15  14 53 03  32725
14 01 15  14 53 33  32726
14 01 15  14 54 03  32724
14 01 15  14 54 33  32725
14 01 15  14 55 02  32726
14 01 15  14 55 32  32724
14 01 15  14 56 02  32725
14 01 15  14 56 32  32724
14 01 15  14 57 02  32725
14 01 15  14 57 32  32726
14 01 15  14 58 03  32726
14 01 15  14 58 33  32724
14 01 15  14 59 03  32725
14 01 15  14 59 33  32725
14 01 15  15 00 03  32724
14 01 15  15 00 33  32725
14 01 15  15 01 03  32724
14 01 15  15 01 33  32723
14 01 15  15 02 02  32724
14 01 15  15 02 32  32724
14 01 15  15 03 02  32723
14 01 15  15 03 32  32725
14 01 15  15 04 02  32724
14 01 15  15 04 32  32725
14 01 15  15 05 03  32726
14 01 15  15 05 33  32726
14 01 15  15 06 03  32725
14 01 15  15 06 33  32726
14 01 15  15 07 03  32725
14 01 15  15 07 33  32726
14 01 15  15 08 03  32725
14 01 15  15 08 33  32725
14 01 15  15 09 02  32725
14 01 15  15 09 32  32726
14 01 15  15 10 02  32725
14 01 15  15 10 32  32725
14 01 15  15 11 03  32724
14 01 15  15 11 33  32725
14 01 15  15 12 03  32725
14 01 15  15 12 33  32725
14 01 15  15 13 03  32725
14 01 15  15 13 33  32724
14 01 15  15 14 03  32724
14 01 15  15 14 33  32726
14 01 15  15 15 02  32726
14 01 15  15 15 32  32723
14 01 15  15 16 02  32724
14 01 15  15 16 32  32725
14 01 15  15 17 02  32724
14 01 15  15 17 32  32725
14 01 15  15 18 03  32724
14 01 15  15 18 33  32724
14 01 15  15 19 03  32725
14 01 15  15 19 33  32724
14 01 15  15 20 03  32724
14 01 15  15 20 33  32724
14 01 15  15 21 03  32725
14 01 15  15 21 33  32723
14 01 15  15 22 03  32726
14 01 15  15 22 33  32725
14 01 15  15 23 03  32723
14 01 15  15 23 33  32725
14 01 15  15 24 02  32725
14 01 15  15 24 32  32724
14 01 15  15 25 02  32724
14 01 15  15 25 32  32725
14 01 15  15 26 02  32724
14 01 15  15 26 32  32725
14 01 15  15 27 03  32725
14 01 15  15 27 33  32725
14 01 15  15 28 03  32725
14 01 15  15 28 33  32725
14 01 15  15 29 03  32725
14 01 15  15 29 33  32725
14 01 15  15 30 02  32725
14 01 15  15 30 33  32724
14 01 15  15 31 02  32726
14 01 15  15 31 32  32725
14 01 15  15 32 02  32725
14 01 15  15 32 32  32725
14 01 15  15 33 03  32724
14 01 15  15 33 33  32726
14 01 15  15 34 03  32724
14 01 15  15 34 33  32724
14 01 15  15 35 03  32725
14 01 15  15 35 33  32723
14 01 15  15 36 03  32724
14 01 15  15 36 33  32726
14 01 15  15 37 02  32725
14 01 15  15 37 32  32724
14 01 15  15 38 02  32725
14 01 15  15 38 32  32724
14 01 15  15 39 02  32725
14 01 15  15 39 32  32725
14 01 15  15 40 03  32725
14 01 15  15 40 33  32724
14 01 15  15 41 03  32725
14 01 15  15 41 33  32724
14 01 15  15 42 03  32725
14 01 15  15 42 33  32725
14 01 15  15 43 02  32723
14 01 15  15 43 32  32724
14 01 15  15 44 02  32724
14 01 15  15 44 32  32723
14 01 15  15 45 02  32724
14 01 15  15 45 32  32725
14 01 15  15 46 03  32724
14 01 15  15 46 33  32724
14 01 15  15 47 03  32724
14 01 15  15 47 33  32724
14 01 15  15 48 03  32725
14 01 15  15 48 33  32726
14 01 15  15 49 03  32724
14 01 15  15 49 33  32725
14 01 15  15 50 02  32725
14 01 15  15 50 32  32725
14 01 15  15 51 02  32726
14 01 15  15 51 32  32725
14 01 15  15 52 02  32724
14 01 15  15 52 32  32724
14 01 15  15 53 03  32725
14 01 15  15 53 33  32724
14 01 15  15 54 03  32725
14 01 15  15 54 33  32725
14 01 15  15 55 03  32724
14 01 15  15 55 33  32725
14 01 15  15 56 03  32725
14 01 15  15 56 33  32725
14 01 15  15 57 03  32724
14 01 15  15 57 33  32724
14 01 15  15 58 03  32725
14 01 15  15 58 33  32724
14 01 15  15 59 03  32725
14 01 15  15 59 33  32725
14 01 15  16 00 02  32724
14 01 15  16 00 32  32725
14 01 15  16 01 02  32724
14 01 15  16 01 32  32724
14 01 15  16 02 02  32725
14 01 15  16 02 32  32725
14 01 15  16 03 03  32723
14 01 15  16 03 33  32725
14 01 15  16 04 03  32725
14 01 15  16 04 33  32724
14 01 15  16 05 03  32724
14 01 15  16 05 33  32725
14 01 15  16 06 02  32724
14 01 15  16 06 32  32725
14 01 15  16 07 02  32725
14 01 15  16 07 32  32724
14 01 15  16 08 02  32725
14 01 15  16 08 32  32724
14 01 15  16 09 03  32723
14 01 15  16 09 33  32725
14 01 15  16 10 03  32726
14 01 15  16 10 33  32724
14 01 15  16 11 03  32724
14 01 15  16 11 33  32725
14 01 15  16 12 03  32725
14 01 15  16 12 33  32725
14 01 15  16 13 02  32725
14 01 15  16 13 32  32723
14 01 15  16 14 02  32725
14 01 15  16 14 32  32725
14 01 15  16 15 02  32723
14 01 15  16 15 32  32724
14 01 15  16 16 03  32725
14 01 15  16 16 33  32724
14 01 15  16 17 03  32726
14 01 15  16 17 33  32724
14 01 15  16 18 03  32725
14 01 15  16 18 33  32726
14 01 15  16 19 03  32726
14 01 15  16 19 33  32724
14 01 15  16 20 02  32726
14 01 15  16 20 32  32725
14 01 15  16 21 02  32725
14 01 15  16 21 32  32725
14 01 15  16 22 02  32725
14 01 15  16 22 32  32724
14 01 15  16 23 03  32725
14 01 15  16 23 33  32725
14 01 15  16 24 03  32725
14 01 15  16 24 33  32725
14 01 15  16 25 03  32724
14 01 15  16 25 33  32724
14 01 15  16 26 02  32725
14 01 15  16 26 32  32725
14 01 15  16 27 02  32725
14 01 15  16 27 32  32725
14 01 15  16 28 02  32726
14 01 15  16 28 32  32726
14 01 15  16 29 03  32727
14 01 15  16 29 33  32727
14 01 15  16 30 03  32726
14 01 15  16 30 33  32725
14 01 15  16 31 03  32726
14 01 15  16 31 33  32725
14 01 15  16 32 03  32725
14 01 15  16 32 33  32726
14 01 15  16 33 02  32725
14 01 15  16 33 32  32725
14 01 15  16 34 02  32725
14 01 15  16 34 32  32725
14 01 15  16 35 02  32726
14 01 15  16 35 32  32726
14 01 15  16 36 03  32725
14 01 15  16 36 33  32724
14 01 15  16 37 03  32725
14 01 15  16 37 33  32724
14 01 15  16 38 03  32723
14 01 15  16 38 33  32725
14 01 15  16 39 02  32724
14 01 15  16 39 32  32723
14 01 15  16 40 02  32725
14 01 15  16 40 32  32725
14 01 15  16 41 02  32723
14 01 15  16 41 32  32724
14 01 15  16 42 02  32725
14 01 15  16 42 32  32723
14 01 15  16 43 03  32725
14 01 15  16 43 33  32724
14 01 15  16 44 03  32723
14 01 15  16 44 33  32724
14 01 15  16 45 03  32726
14 01 15  16 45 33  32723
14 01 15  16 46 02  32725
14 01 15  16 46 32  32724
14 01 15  16 47 02  32722
14 01 15  16 47 32  32724
14 01 15  16 48 02  32724
14 01 15  16 48 32  32723
14 01 15  16 49 03  32724
14 01 15  16 49 33  32724
14 01 15  16 50 03  32724
14 01 15  16 50 33  32727
14 01 15  16 51 03  32725
14 01 15  16 51 33  32724
14 01 15  16 52 03  32725
14 01 15  16 52 33  32724
14 01 15  16 53 03  32725
14 01 15  16 53 33  32725
14 01 15  16 54 02  32725
14 01 15  16 54 32  32725
14 01 15  16 55 02  32725
14 01 15  16 55 32  32724
14 01 15  16 56 02  32724
14 01 15  16 56 32  32725
14 01 15  16 57 02  32724
14 01 15  16 57 32  32723
14 01 15  16 58 03  32724
14 01 15  16 58 33  32726
14 01 15  16 59 03  32726
14 01 15  16 59 33  32726
14 01 15  17 00 03  32725
14 01 15  17 00 33  32725
14 01 15  17 01 02  32724
14 01 15  17 01 32  32724
14 01 15  17 02 02  32725
14 01 15  17 02 32  32726
14 01 15  17 03 02  32724
14 01 15  17 03 32  32726
14 01 15  17 04 03  32725
14 01 15  17 04 33  32725
14 01 15  17 05 03  32725
14 01 15  17 05 33  32724
14 01 15  17 06 03  32725
14 01 15  17 06 33  32726
14 01 15  17 07 02  32725
14 01 15  17 07 32  32725
14 01 15  17 08 02  32724
14 01 15  17 08 32  32725
14 01 15  17 09 02  32724
14 01 15  17 09 32  32725
14 01 15  17 10 02  32724
14 01 15  17 10 32  32725
14 01 15  17 11 03  32725
14 01 15  17 11 33  32723
14 01 15  17 12 03  32725
14 01 15  17 12 33  32725
14 01 15  17 13 03  32724
14 01 15  17 13 33  32725
14 01 15  17 14 02  32724
14 01 15  17 14 32  32724
14 01 15  17 15 02  32724
14 01 15  17 15 32  32725
14 01 15  17 16 02  32724
14 01 15  17 16 32  32725
14 01 15  17 17 03  32725
14 01 15  17 17 33  32724
14 01 15  17 18 03  32725
14 01 15  17 18 33  32725
14 01 15  17 19 03  32725
14 01 15  17 19 33  32725
14 01 15  17 20 03  32725
14 01 15  17 20 33  32724
14 01 15  17 21 02  32727
14 01 15  17 21 32  32725
14 01 15  17 22 02  32725
14 01 15  17 22 32  32725
14 01 15  17 23 02  32725
14 01 15  17 23 32  32724
14 01 15  17 24 03  32725
14 01 15  17 24 33  32724
14 01 15  17 25 03  32725
14 01 15  17 25 33  32725
14 01 15  17 26 03  32724
14 01 15  17 26 33  32726
14 01 15  17 27 02  32725
14 01 15  17 27 32  32726
14 01 15  17 28 02  32725
14 01 15  17 28 32  32727
14 01 15  17 29 03  32726
14 01 15  17 30 36  32731
14 01 15  17 31 02  32725
14 01 15  17 31 06  32727
14 01 15  17 31 32  32727
14 01 15  17 32 02  32726
14 01 15  17 32 32  32726
14 01 15  17 33 02  32726
14 01 15  17 33 32  32726
14 01 15  17 34 02  32726
14 01 15  17 34 32  32724
14 01 15  17 35 02  32726
14 01 15  17 35 32  32726
14 01 15  17 36 02  32725
14 01 15  17 36 32  32725
14 01 15  17 37 02  32726
14 01 15  17 37 32  32725
14 01 15  17 38 02  32726
14 01 15  17 38 32  32725
14 01 15  17 39 02  32726
14 01 15  17 39 32  32726
14 01 15  17 40 02  32726
14 01 15  17 40 32  32726
14 01 15  17 41 02  32724
14 01 15  17 41 32  32726
14 01 15  17 42 02  32724
14 01 15  17 42 32  32725
14 01 15  17 43 02  32725
14 01 15  17 43 32  32725
14 01 15  17 44 02  32725
14 01 15  17 44 32  32725
14 01 15  17 45 02  32725
14 01 15  17 45 32  32724
14 01 15  17 46 02  32725
14 01 15  17 46 32  32725
14 01 15  17 47 02  32725
14 01 15  17 47 32  32725
14 01 15  17 48 02  32724
14 01 15  17 48 32  32726
14 01 15  17 49 02  32725
14 01 15  17 49 32  32724
14 01 15  17 50 02  32724
14 01 15  17 50 32  32725
14 01 15  17 51 02  32724
14 01 15  17 51 32  32725
14 01 15  17 52 02  32725
14 01 15  17 52 32  32724
14 01 15  17 53 02  32724
14 01 15  17 53 32  32725
14 01 15  17 54 02  32724
14 01 15  17 54 32  32725
14 01 15  17 55 02  32725
14 01 15  17 55 32  32724
14 01 15  17 56 02  32725
14 01 15  17 56 32  32726
14 01 15  17 57 02  32724
14 01 15  17 57 32  32726
14 01 15  17 58 03  32727
14 01 15  17 58 33  32726
14 01 15  17 59 03  32725
14 01 15  17 59 33  32724
14 01 15  18 00 03  32725
14 01 15  18 00 33  32726
14 01 15  18 01 02  32725
14 01 15  18 01 32  32725
14 01 15  18 02 02  32725
14 01 15  18 02 32  32725
14 01 15  18 03 02  32725
14 01 15  18 03 32  32725
14 01 15  18 04 03  32726
14 01 15  18 04 33  32726
14 01 15  18 05 03  32726
14 01 15  18 05 33  32724
14 01 15  18 06 03  32725
14 01 15  18 06 33  32725
14 01 15  18 07 03  32726
14 01 15  18 07 33  32724
14 01 15  18 08 02  32725
14 01 15  18 08 32  32725
14 01 15  18 09 02  32725
14 01 15  18 09 32  32725
14 01 15  18 10 02  32725
14 01 15  18 10 32  32725
14 01 15  18 11 02  32725
14 01 15  18 11 32  32724
14 01 15  18 12 03  32726
14 01 15  18 12 33  32725
14 01 15  18 13 03  32724
14 01 15  18 13 33  32726
14 01 15  18 14 03  32725
14 01 15  18 14 33  32725
14 01 15  18 15 02  32725
14 01 15  18 15 32  32724
14 01 15  18 16 02  32725
14 01 15  18 16 32  32726
14 01 15  18 17 02  32724
14 01 15  18 17 32  32725
14 01 15  18 18 02  32724
14 01 15  18 18 32  32725
14 01 15  18 19 03  32725
14 01 15  18 19 33  32725
14 01 15  18 20 03  32724
14 01 15  18 20 33  32725
14 01 15  18 21 03  32726
14 01 15  18 21 33  32725
14 01 15  18 22 02  32726
14 01 15  18 22 32  32726
14 01 15  18 23 02  32724
14 01 15  18 23 32  32725
14 01 15  18 24 02  32725
14 01 15  18 24 32  32725
14 01 15  18 25 02  32725
14 01 15  18 25 32  32725
14 01 15  18 26 03  32724
14 01 15  18 26 33  32725
14 01 15  18 27 03  32725
14 01 15  18 27 33  32724
14 01 15  18 28 02  32726
14 01 15  18 28 33  32725
14 01 15  18 29 02  32724
14 01 15  18 29 32  32725
14 01 15  18 30 02  32725
14 01 15  18 30 32  32724
14 01 15  18 31 02  32725
14 01 15  18 31 32  32726
14 01 15  18 32 02  32726
14 01 15  18 32 32  32724
14 01 15  18 33 03  32726
14 01 15  18 33 33  32725
14 01 15  18 34 03  32727
14 01 15  18 34 33  32724
14 01 15  18 35 02  32725
14 01 15  18 35 32  32725
14 01 15  18 36 02  32726
14 01 15  18 36 32  32725
14 01 15  18 37 02  32726
14 01 15  18 37 32  32726
14 01 15  18 38 02  32725
14 01 15  18 38 32  32726
14 01 15  18 39 03  32725
14 01 15  18 39 33  32725
14 01 15  18 40 03  32725
14 01 15  18 40 33  32725
14 01 15  18 41 03  32726
14 01 15  18 41 33  32726
14 01 15  18 42 02  32726
14 01 15  18 42 32  32726
14 01 15  18 43 02  32725
14 01 15  18 43 32  32725
14 01 15  18 44 02  32726
14 01 15  18 44 32  32726
14 01 15  18 45 02  32725
14 01 15  18 45 32  32724
14 01 15  18 46 02  32725
14 01 15  18 46 32  32725
14 01 15  18 47 02  32725
14 01 15  18 47 32  32725
14 01 15  18 48 02  32726
14 01 15  18 48 32  32726
14 01 15  18 49 02  32725
14 01 15  18 49 32  32725
14 01 15  18 50 02  32726
14 01 15  18 50 32  32725
14 01 15  18 51 03  32725
14 01 15  18 51 33  32725
14 01 15  18 52 03  32725
14 01 15  18 52 33  32724
14 01 15  18 53 02  32726
14 01 15  18 53 32  32725
14 01 15  18 54 02  32726
14 01 15  18 54 32  32725
14 01 15  18 55 02  32725
14 01 15  18 55 32  32726
14 01 15  18 56 02  32725
14 01 15  18 56 32  32723
14 01 15  18 57 02  32726
14 01 15  18 57 32  32725
14 01 15  18 58 02  32724
14 01 15  18 58 32  32725
14 01 15  18 59 02  32725
14 01 15  18 59 32  32725
14 01 15  19 00 03  32725
14 01 15  19 00 33  32726
14 01 15  19 01 03  32725
14 01 15  19 01 33  32726
14 01 15  19 02 02  32725
14 01 15  19 02 32  32725
14 01 15  19 03 02  32725
14 01 15  19 03 32  32726
14 01 15  19 04 02  32725
14 01 15  19 04 32  32725
14 01 15  19 05 02  32725
14 01 15  19 05 32  32726
14 01 15  19 06 03  32726
14 01 15  19 06 33  32726
14 01 15  19 07 03  32725
14 01 15  19 07 33  32726
14 01 15  19 08 02  32725
14 01 15  19 08 32  32724
14 01 15  19 09 02  32726
14 01 15  19 09 32  32726
14 01 15  19 10 02  32725
14 01 15  19 10 32  32725
14 01 15  19 11 02  32726
14 01 15  19 11 32  32725
14 01 15  19 12 02  32726
14 01 15  19 12 32  32725
14 01 15  19 13 03  32725
14 01 15  19 13 33  32726
14 01 15  19 14 03  32726
14 01 15  19 14 33  32726
14 01 15  19 15 02  32726
14 01 15  19 15 32  32724
14 01 15  19 16 02  32725
14 01 15  19 16 32  32725
14 01 15  19 17 02  32725
14 01 15  19 17 32  32725
14 01 15  19 18 02  32726
14 01 15  19 18 32  32726
14 01 15  19 19 02  32725
14 01 15  19 19 32  32725
14 01 15  19 20 03  32726
14 01 15  19 20 33  32725
14 01 15  19 21 03  32726
14 01 15  19 21 33  32726
14 01 15  19 22 02  32725
14 01 15  19 22 32  32726
14 01 15  19 23 02  32726
14 01 15  19 23 32  32726
14 01 15  19 24 02  32726
14 01 15  19 24 32  32726
14 01 15  19 25 02  32726
14 01 15  19 25 32  32725
14 01 15  19 26 03  32726
14 01 15  19 26 33  32726
14 01 15  19 27 03  32726
14 01 15  19 27 33  32724
14 01 15  19 28 02  32725
14 01 15  19 28 32  32725
14 01 15  19 29 01  32726
14 01 15  19 29 31  32726
14 01 15  19 30 03  32724
14 01 15  19 30 33  32725
14 01 15  19 31 03  32727
14 01 15  19 31 33  32725
14 01 15  19 32 02  32725
14 01 15  19 32 32  32726
14 01 15  19 33 02  32724
14 01 15  19 33 32  32727
14 01 15  19 34 02  32725
14 01 15  19 34 32  32725
14 01 15  19 35 02  32726
14 01 15  19 35 32  32727
14 01 15  19 36 02  32725
14 01 15  19 36 32  32726
14 01 15  19 37 03  32726
14 01 15  19 37 33  32724
14 01 15  19 38 03  32725
14 01 15  19 38 33  32726
14 01 15  19 39 02  32726
14 01 15  19 39 32  32726
14 01 15  19 40 02  32725
14 01 15  19 40 32  32724
14 01 15  19 41 02  32725
14 01 15  19 41 32  32727
14 01 15  19 42 02  32724
14 01 15  19 42 32  32724
14 01 15  19 43 02  32726
14 01 15  19 43 32  32725
14 01 15  19 44 03  32726
14 01 15  19 44 33  32726
14 01 15  19 45 02  32724
14 01 15  19 45 32  32725
14 01 15  19 46 02  32725
14 01 15  19 46 32  32725
14 01 15  19 47 02  32726
14 01 15  19 47 32  32726
14 01 15  19 48 02  32725
14 01 15  19 48 32  32726
14 01 15  19 49 02  32725
14 01 15  19 49 32  32726
14 01 15  19 50 03  32726
14 01 15  19 50 33  32725
14 01 15  19 51 03  32726
14 01 15  19 51 33  32725
14 01 15  19 52 02  32725
14 01 15  19 52 32  32725
14 01 15  19 53 02  32726
14 01 15  19 53 32  32726
14 01 15  19 54 02  32724
14 01 15  19 54 32  32725
14 01 15  19 55 02  32726
14 01 15  19 55 32  32725
14 01 15  19 56 02  32726
14 01 15  19 56 32  32726
14 01 15  19 57 03  32726
14 01 15  19 57 33  32727
14 01 15  19 58 02  32726
14 01 15  19 58 32  32726
14 01 15  19 59 02  32726
14 01 15  19 59 32  32726
14 01 15  20 00 02  32726
14 01 15  20 00 33  32727
14 01 15  20 01 03  32726
14 01 15  20 01 33  32726
14 01 15  20 02 03  32726
14 01 15  20 02 33  32726
14 01 15  20 03 03  32724
14 01 15  20 03 33  32726
14 01 15  20 04 04  32726
14 01 15  20 04 34  32725
14 01 15  20 05 03  32727
14 01 15  20 05 33  32725
14 01 15  20 06 03  32726
14 01 15  20 06 33  32725
14 01 15  20 07 03  32726
14 01 15  20 07 33  32726
14 01 15  20 08 03  32726
14 01 15  20 08 33  32726
14 01 15  20 09 03  32725
14 01 15  20 09 33  32725
14 01 15  20 10 04  32725
14 01 15  20 10 34  32725
14 01 15  20 11 04  32725
14 01 15  20 11 34  32725
14 01 15  20 12 03  32726
14 01 15  20 12 33  32725
14 01 15  20 13 03  32726
14 01 15  20 13 33  32726
14 01 15  20 14 03  32726
14 01 15  20 14 33  32726
14 01 15  20 15 03  32726
14 01 15  20 15 33  32724
14 01 15  20 16 03  32725
14 01 15  20 16 33  32726
14 01 15  20 17 04  32726
14 01 15  20 17 34  32726
14 01 15  20 18 03  32726
14 01 15  20 18 33  32724
14 01 15  20 19 03  32725
14 01 15  20 19 33  32727
14 01 15  20 20 04  32724
14 01 15  20 20 34  32725
14 01 15  20 21 03  32726
14 01 15  20 21 33  32724
14 01 15  20 22 03  32725
14 01 15  20 22 33  32726
14 01 15  20 23 03  32724
14 01 15  20 23 33  32725
14 01 15  20 24 03  32726
14 01 15  20 24 33  32725
14 01 15  20 25 03  32725
14 01 15  20 25 33  32726
14 01 15  20 26 04  32724
14 01 15  20 26 34  32726
14 01 15  20 27 03  32726
14 01 15  20 27 33  32725
14 01 15  20 28 03  32725
14 01 15  20 28 33  32725
14 01 15  20 29 03  32725
14 01 15  20 29 33  32726
14 01 15  20 30 04  32726
14 01 15  20 30 34  32725
14 01 15  20 31 04  32725
14 01 15  20 31 34  32725
14 01 15  20 32 03  32726
14 01 15  20 32 33  32725
14 01 15  20 33 03  32726
14 01 15  20 33 33  32722
14 01 15  20 34 03  32726
14 01 15  20 34 33  32726
14 01 15  20 35 03  32725
14 01 15  20 35 33  32726
14 01 15  20 36 03  32726
14 01 15  20 36 33  32725
14 01 15  20 37 04  32725
14 01 15  20 37 34  32727
14 01 15  20 38 03  32725
14 01 15  20 38 33  32726
14 01 15  20 39 03  32726
14 01 15  20 39 33  32725
14 01 15  20 40 03  32726
14 01 15  20 40 33  32725
14 01 15  20 41 03  32725
14 01 15  20 41 33  32725
14 01 15  20 42 03  32726
14 01 15  20 42 33  32725
14 01 15  20 43 03  32726
14 01 15  20 43 33  32726
14 01 15  20 44 04  32727
14 01 15  20 44 34  32727
14 01 15  20 45 03  32726
14 01 15  20 45 33  32725
14 01 15  20 46 03  32727
14 01 15  20 46 33  32725
14 01 15  20 47 03  32726
14 01 15  20 47 33  32726
14 01 15  20 48 03  32727
14 01 15  20 48 33  32725
14 01 15  20 49 03  32726
14 01 15  20 49 33  32726
14 01 15  20 50 04  32726
14 01 15  20 50 34  32726
14 01 15  20 51 03  32726
14 01 15  20 51 33  32726
14 01 15  20 52 03  32726
14 01 15  20 52 33  32725
14 01 15  20 53 03  32726
14 01 15  20 53 33  32725
14 01 15  20 54 03  32727
14 01 15  20 54 33  32726
14 01 15  20 55 03  32726
14 01 15  20 55 33  32726
14 01 15  20 56 03  32725
14 01 15  20 56 33  32726
14 01 15  20 57 04  32726
14 01 15  20 57 34  32725
14 01 15  20 58 03  32727
14 01 15  20 58 33  32726
14 01 15  20 59 03  32725
14 01 15  20 59 33  32727
14 01 15  21 00 03  32727
14 01 15  21 00 33  32726
14 01 15  21 01 03  32726
14 01 15  21 01 33  32726
14 01 15  21 02 03  32726
14 01 15  21 02 33  32725
14 01 15  21 03 04  32726
14 01 15  21 03 34  32726
14 01 15  21 04 03  32726
14 01 15  21 04 33  32726
14 01 15  21 05 03  32726
14 01 15  21 05 33  32726
14 01 15  21 06 03  32725
14 01 15  21 06 33  32726
14 01 15  21 07 03  32726
14 01 15  21 07 33  32726
14 01 15  21 08 03  32726
14 01 15  21 08 33  32725
14 01 15  21 09 03  32725
14 01 15  21 09 33  32725
14 01 15  21 10 04  32725
14 01 15  21 10 34  32726
14 01 15  21 11 03  32725
14 01 15  21 11 33  32725
14 01 15  21 12 03  32726
14 01 15  21 12 33  32727
14 01 15  21 13 03  32726
14 01 15  21 13 33  32725
14 01 15  21 14 03  32725
14 01 15  21 14 33  32726
14 01 15  21 15 03  32726
14 01 15  21 15 33  32726
14 01 15  21 16 04  32726
14 01 15  21 16 34  32726
14 01 15  21 17 03  32726
14 01 15  21 17 34  32725
14 01 15  21 18 03  32726
14 01 15  21 18 33  32726
14 01 15  21 19 03  32725
14 01 15  21 19 33  32725
14 01 15  21 20 03  32726
14 01 15  21 20 33  32726
14 01 15  21 21 03  32726
14 01 15  21 21 33  32726
14 01 15  21 22 03  32724
14 01 15  21 22 33  32726
14 01 15  21 23 04  32726
14 01 15  21 23 34  32726
14 01 15  21 24 03  32725
14 01 15  21 24 33  32725
14 01 15  21 25 03  32726
14 01 15  21 25 33  32725
14 01 15  21 26 03  32726
14 01 15  21 26 33  32726
14 01 15  21 27 03  32726
14 01 15  21 27 33  32725
14 01 15  21 28 03  32725
14 01 15  21 28 33  32725
14 01 15  21 29 03  32726
14 01 15  21 29 33  32726
14 01 15  21 30 04  32726
14 01 15  21 30 34  32726
14 01 15  21 31 03  32726
14 01 15  21 31 33  32726
14 01 15  21 32 03  32726
14 01 15  21 32 33  32725
14 01 15  21 33 03  32726
14 01 15  21 33 33  32726
14 01 15  21 34 03  32726
14 01 15  21 34 33  32726
14 01 15  21 35 03  32726
14 01 15  21 35 33  32726
14 01 15  21 36 03  32726
14 01 15  21 36 33  32725
14 01 15  21 37 03  32725
14 01 15  21 37 33  32726
14 01 15  21 38 03  32726
14 01 15  21 38 33  32725
14 01 15  21 39 03  32727
14 01 15  21 39 33  32726
14 01 15  21 40 03  32727
14 01 15  21 40 33  32725
14 01 15  21 41 04  32726
14 01 15  21 41 34  32725
14 01 15  21 42 03  32726
14 01 15  21 42 33  32726
14 01 15  21 43 03  32725
14 01 15  21 43 33  32726
14 01 15  21 44 03  32725
14 01 15  21 44 33  32726
14 01 15  21 45 03  32725
14 01 15  21 45 33  32726
14 01 15  21 46 03  32725
14 01 15  21 46 33  32726
14 01 15  21 47 03  32727
14 01 15  21 47 33  32725
14 01 15  21 48 03  32724
14 01 15  21 48 33  32726
